name,value,year,lastValue,rank
Hillingdon,240000,2010.2,232500,22
Hillingdon,246500,2010.3,240000,22
Hillingdon,249999,2010.4,246500,22
Hillingdon,250000,2011.1,249999,21
Hillingdon,250000,2011.2,250000,21
Hillingdon,250000,2011.3,250000,21
Hillingdon,249950,2011.4,250000,24
Hillingdon,248000,2012.1,249950,24
Hillingdon,249995,2012.2,248000,23
Hillingdon,250000,2012.3,249995,23
Hillingdon,250000,2012.4,250000,23
Hillingdon,262000,2013.1,250000,23
Hillingdon,260000,2013.2,262000,23
Hillingdon,260000,2013.3,260000,23
Hillingdon,269950,2013.4,260000,24
Hillingdon,275000,2014.1,269950,24
Hillingdon,282000,2014.2,275000,26
Hillingdon,295000,2014.3,282000,25
Hillingdon,306000,2014.4,295000,25
Hillingdon,318000,2015.1,306000,25
Hillingdon,325000,2015.2,318000,24
Hillingdon,339150,2015.3,325000,25
Hillingdon,352250,2015.4,339150,24
Hillingdon,365000,2016.1,352250,24
Hillingdon,375000,2016.2,365000,24
Hillingdon,390000,2016.3,375000,22
Hillingdon,400000,2016.4,390000,22
Hillingdon,409997.5,2017.1,400000,22
Hillingdon,410000,2017.2,409997.5,23
Hillingdon,415000,2017.3,410000,24
Hillingdon,415000,2017.4,415000,25
Hillingdon,415000,2018.1,415000,25
Hillingdon,415000,2018.2,415000,25
Hounslow,73000,1996.1,73000,15
Hounslow,73000,1996.2,73000,15
Hounslow,72625,1996.3,73000,15
Hounslow,73000,1996.4,72625,17
Hounslow,73500,1997.1,73000,20
Hounslow,75000,1997.2,73500,19
Hounslow,77425,1997.3,75000,21
Hounslow,80000,1997.4,77425,20
Hounslow,84000,1998.1,80000,19
Hounslow,87997.5,1998.2,84000,19
Hounslow,91000,1998.3,87997.5,19
Hounslow,95000,1998.4,91000,19
Hounslow,97000,1999.1,95000,19
Hounslow,101000,1999.2,97000,19
Hounslow,106769,1999.3,101000,18
Hounslow,113000,1999.4,106769,18
Hounslow,119000,2000.1,113000,19
Hounslow,125000,2000.2,119000,18
Hounslow,128000,2000.3,125000,20
Hounslow,130000,2000.4,128000,20
Hounslow,134000,2001.1,130000,21
Hounslow,136000,2001.2,134000,21
Hounslow,143000,2001.3,136000,21
Hounslow,148500,2001.4,143000,21
Hounslow,153000,2002.1,148500,20
Hounslow,160000,2002.2,153000,20
Hounslow,167950,2002.3,160000,21
Hounslow,174950,2002.4,167950,21
Hounslow,179950,2003.1,174950,21
Hounslow,185000,2003.2,179950,21
Hounslow,193000,2003.3,185000,20
Hounslow,200000,2003.4,193000,19
Hounslow,202000,2004.1,200000,19
Hounslow,207000,2004.2,202000,20
Hounslow,210000,2004.3,207000,20
Hounslow,217000,2004.4,210000,20
Hounslow,220000,2005.1,217000,19
Hounslow,220000,2005.2,220000,20
Hounslow,220000,2005.3,220000,21
Hounslow,220000,2005.4,220000,21
Hounslow,223000,2006.1,220000,22
Hounslow,225000,2006.2,223000,22
Hounslow,231000,2006.3,225000,21
Hounslow,235000,2006.4,231000,22
Hounslow,239950,2007.1,235000,22
Hounslow,242500,2007.2,239950,22
Hounslow,247000,2007.3,242500,22
Hounslow,249995,2007.4,247000,22
Hounslow,250000,2008.1,249995,21
Hounslow,250000,2008.2,250000,22
Hounslow,250000,2008.3,250000,21
Hounslow,249000,2008.4,250000,22
Hounslow,245000,2009.1,249000,22
Hounslow,238000,2009.2,245000,22
Hounslow,238995,2009.3,238000,21
Hounslow,240000,2009.4,238995,21
Hounslow,241950,2010.1,240000,21
Hounslow,245000,2010.2,241950,21
Hounslow,248000,2010.3,245000,21
Hounslow,249950,2010.4,248000,23
Hounslow,250000,2011.1,249950,21
Hounslow,250000,2011.2,250000,21
Hounslow,250000,2011.3,250000,21
Hounslow,250000,2011.4,250000,21
Hounslow,250000,2012.1,250000,21
Hounslow,250000,2012.2,250000,22
Hounslow,260000,2012.3,250000,22
Hounslow,265000,2012.4,260000,21
Hounslow,274000,2013.1,265000,21
Hounslow,275000,2013.2,274000,21
Hounslow,276750,2013.3,275000,21
Hounslow,280000,2013.4,276750,21
Hounslow,289000,2014.1,280000,21
Hounslow,300000,2014.2,289000,22
Hounslow,310000,2014.3,300000,21
Hounslow,319950,2014.4,310000,22
Hounslow,322000,2015.1,319950,23
Hounslow,327000,2015.2,322000,23
Hounslow,340000,2015.3,327000,23
Hounslow,355000,2015.4,340000,23
Hounslow,375000,2016.1,355000,22
Hounslow,387250,2016.2,375000,22
Hounslow,390000,2016.3,387250,22
Hounslow,380000,2016.4,390000,27
Hounslow,380000,2017.1,380000,27
Hounslow,375000,2017.2,380000,28
Hounslow,380000,2017.3,375000,28
Hounslow,399950,2017.4,380000,27
Hounslow,400000,2018.1,399950,28
Hounslow,410000,2018.2,400000,26
Islington,95000,1996.1,95000,7
Islington,98625,1996.2,95000,7
Islington,99950,1996.3,98625,7
Islington,102125,1996.4,99950,7
Islington,104000,1997.1,102125,7
Islington,110000,1997.2,104000,7
Islington,115000,1997.3,110000,7
Islington,119000,1997.4,115000,7
Islington,123750,1998.1,119000,7
Islington,129999.5,1998.2,123750,7
Islington,138000,1998.3,129999.5,7
Islington,145000,1998.4,138000,7
Islington,150000,1999.1,145000,7
Islington,152500,1999.2,150000,7
Islington,160000,1999.3,152500,7
Islington,170000,1999.4,160000,7
Islington,180000,2000.1,170000,6
Islington,190000,2000.2,180000,6
Islington,195000,2000.3,190000,6
Islington,197500,2000.4,195000,7
Islington,200000,2001.1,197500,7
Islington,210000,2001.2,200000,7
Islington,215000,2001.3,210000,7
Islington,216800,2001.4,215000,7
Islington,220000,2002.1,216800,7
Islington,225000,2002.2,220000,6
Islington,235000,2002.3,225000,7
Islington,245000,2002.4,235000,7
Islington,245000,2003.1,245000,7
Islington,247500,2003.2,245000,7
Islington,248625,2003.3,247500,7
Islington,247000,2003.4,248625,7
Islington,249950,2004.1,247000,7
Islington,249000,2004.2,249950,8
Islington,249999,2004.3,249000,8
Islington,250000,2004.4,249999,8
Islington,250000,2005.1,250000,8
Islington,260000,2005.2,250000,8
Islington,268000,2005.3,260000,8
Islington,270000,2005.4,268000,8
Islington,272510,2006.1,270000,8
Islington,280000,2006.2,272510,8
Islington,285000,2006.3,280000,8
Islington,295000,2006.4,285000,8
Islington,306000,2007.1,295000,8
Islington,319972.5,2007.2,306000,8
Islington,335000,2007.3,319972.5,8
Islington,347500,2007.4,335000,8
Islington,355000,2008.1,347500,8
Islington,360000,2008.2,355000,8
Islington,355000,2008.3,360000,8
Islington,350000,2008.4,355000,7
Islington,345000,2009.1,350000,7
Islington,340000,2009.2,345000,7
Islington,339975,2009.3,340000,8
Islington,345000,2009.4,339975,8
Islington,350000,2010.1,345000,8
Islington,360000,2010.2,350000,8
Islington,372000,2010.3,360000,8
Islington,387996,2010.4,372000,7
Islington,395000,2011.1,387996,7
Islington,400000,2011.2,395000,7
Islington,405000,2011.3,400000,7
Islington,399995,2011.4,405000,7
Islington,395000,2012.1,399995,7
Islington,405000,2012.2,395000,7
Islington,405000,2012.3,405000,7
Islington,410000,2012.4,405000,8
Islington,425000,2013.1,410000,7
Islington,430000,2013.2,425000,8
Islington,445000,2013.3,430000,8
Islington,464999.5,2013.4,445000,8
Islington,476000,2014.1,464999.5,8
Islington,490000,2014.2,476000,8
Islington,500000,2014.3,490000,8
Islington,535000,2014.4,500000,6
Islington,550000,2015.1,535000,6
Islington,562500,2015.2,550000,6
Islington,575500,2015.3,562500,6
Islington,580000,2015.4,575500,6
Islington,590000,2016.1,580000,6
Islington,600000,2016.2,590000,7
Islington,605000,2016.3,600000,7
Islington,620000,2016.4,605000,7
Islington,624300,2017.1,620000,7
Islington,615000,2017.2,624300,8
Islington,617000,2017.3,615000,8
Islington,615000,2017.4,617000,8
Islington,600000,2018.1,615000,8
Islington,600000,2018.2,600000,8
Kensington and Chelsea,175000,1996.1,172500,1
Kensington and Chelsea,180000,1996.2,175000,1
Kensington and Chelsea,190000,1996.3,180000,1
Kensington and Chelsea,195000,1996.4,190000,1
Kensington and Chelsea,200000,1997.1,195000,1
Kensington and Chelsea,210000,1997.2,200000,1
Kensington and Chelsea,218000,1997.3,210000,1
Kensington and Chelsea,225000,1997.4,218000,1
Kensington and Chelsea,230000,1998.1,225000,1
Kensington and Chelsea,240000,1998.2,230000,1
Kensington and Chelsea,241000,1998.3,240000,1
Kensington and Chelsea,245000,1998.4,241000,1
Kensington and Chelsea,250000,1999.1,245000,1
Kensington and Chelsea,250000,1999.2,250000,1
Kensington and Chelsea,270000,1999.3,250000,1
Kensington and Chelsea,285000,1999.4,270000,1
Kensington and Chelsea,295000,2000.1,285000,1
Kensington and Chelsea,315000,2000.2,295000,1
Kensington and Chelsea,330000,2000.3,315000,1
Kensington and Chelsea,342850,2000.4,330000,1
Kensington and Chelsea,350000,2001.1,342850,1
Kensington and Chelsea,350000,2001.2,350000,1
Kensington and Chelsea,364950,2001.3,350000,1
Kensington and Chelsea,363000,2001.4,364950,1
Kensington and Chelsea,365000,2002.1,363000,1
Kensington and Chelsea,378000,2002.2,365000,1
Kensington and Chelsea,390000,2002.3,378000,1
Kensington and Chelsea,398500,2002.4,390000,1
Kensington and Chelsea,406000,2003.1,398500,1
Kensington and Chelsea,400000,2003.2,406000,1
Kensington and Chelsea,395000,2003.3,400000,1
Kensington and Chelsea,400250,2003.4,395000,1
Kensington and Chelsea,409750,2004.1,400250,1
Kensington and Chelsea,429250,2004.2,409750,1
Kensington and Chelsea,449999.5,2004.3,429250,1
Kensington and Chelsea,455000,2004.4,449999.5,1
Kensington and Chelsea,465000,2005.1,455000,1
Kensington and Chelsea,460000,2005.2,465000,1
Kensington and Chelsea,460000,2005.3,460000,1
Kensington and Chelsea,465000,2005.4,460000,1
Kensington and Chelsea,480000,2006.1,465000,1
Kensington and Chelsea,495000,2006.2,480000,1
Kensington and Chelsea,499950,2006.3,495000,1
Kensington and Chelsea,525000,2006.4,499950,1
Kensington and Chelsea,550000,2007.1,525000,1
Kensington and Chelsea,581500,2007.2,550000,1
Kensington and Chelsea,635000,2007.3,581500,1
Kensington and Chelsea,641500,2007.4,635000,1
Kensington and Chelsea,660000,2008.1,641500,1
Kensington and Chelsea,675000,2008.2,660000,1
Kensington and Chelsea,665000,2008.3,675000,1
Kensington and Chelsea,702000,2008.4,665000,1
Kensington and Chelsea,687098,2009.1,702000,1
Kensington and Chelsea,675000,2009.2,687098,1
Kensington and Chelsea,675000,2009.3,675000,1
Kensington and Chelsea,680000,2009.4,675000,1
Kensington and Chelsea,699975,2010.1,680000,1
Kensington and Chelsea,715000,2010.2,699975,1
Kensington and Chelsea,735000,2010.3,715000,1
Kensington and Chelsea,750000,2010.4,735000,1
Kensington and Chelsea,765000,2011.1,750000,1
Kensington and Chelsea,780000,2011.2,765000,1
Kensington and Chelsea,782580,2011.3,780000,1
Kensington and Chelsea,791500,2011.4,782580,1
Kensington and Chelsea,800000,2012.1,791500,1
Kensington and Chelsea,825000,2012.2,800000,1
Kensington and Chelsea,875000,2012.3,825000,1
Kensington and Chelsea,892857,2012.4,875000,1
Kensington and Chelsea,925000,2013.1,892857,1
Kensington and Chelsea,935000,2013.2,925000,1
Kensington and Chelsea,957500,2013.3,935000,1
Kensington and Chelsea,980000,2013.4,957500,1
Kensington and Chelsea,1000000,2014.1,980000,1
Kensington and Chelsea,1100000,2014.2,1000000,1
Kensington and Chelsea,1150000,2014.3,1100000,1
Kensington and Chelsea,1198000,2014.4,1150000,1
Kensington and Chelsea,1210000,2015.1,1198000,1
Kensington and Chelsea,1200000,2015.2,1210000,1
Kensington and Chelsea,1195625,2015.3,1200000,1
Kensington and Chelsea,1175000,2015.4,1195625,1
Kensington and Chelsea,1200000,2016.1,1175000,1
Kensington and Chelsea,1200000,2016.2,1200000,1
Kensington and Chelsea,1169100,2016.3,1200000,1
Kensington and Chelsea,1200000,2016.4,1169100,1
Kensington and Chelsea,1200000,2017.1,1200000,1
Kensington and Chelsea,1300000,2017.2,1200000,1
Kensington and Chelsea,1300000,2017.3,1300000,1
Kensington and Chelsea,1350000,2017.4,1300000,1
Kensington and Chelsea,1400000,2018.1,1350000,1
Kensington and Chelsea,1400000,2018.2,1400000,1
Kingston upon Thames,82500,1996.1,81000,10
Kingston upon Thames,84500,1996.2,82500,10
Kingston upon Thames,85500,1996.3,84500,9
Kingston upon Thames,86000,1996.4,85500,10
Kingston upon Thames,88495,1997.1,86000,10
Kingston upon Thames,88500,1997.2,88495,10
Kingston upon Thames,90000,1997.3,88500,10
Kingston upon Thames,94950,1997.4,90000,11
Kingston upon Thames,95500,1998.1,94950,12
Kingston upon Thames,101000,1998.2,95500,11
Kingston upon Thames,107950,1998.3,101000,11
Kingston upon Thames,109500,1998.4,107950,11
Kingston upon Thames,111500,1999.1,109500,11
Kingston upon Thames,114950,1999.2,111500,11
Kingston upon Thames,121000,1999.3,114950,11
Kingston upon Thames,129950,1999.4,121000,11
Kingston upon Thames,135000,2000.1,129950,11
Kingston upon Thames,141000,2000.2,135000,11
Kingston upon Thames,148000,2000.3,141000,12
Kingston upon Thames,154000,2000.4,148000,13
Kingston upon Thames,157000,2001.1,154000,13
Kingston upon Thames,162000,2001.2,157000,13
Kingston upon Thames,165000,2001.3,162000,13
Kingston upon Thames,170000,2001.4,165000,13
Kingston upon Thames,175000,2002.1,170000,12
Kingston upon Thames,181000,2002.2,175000,12
Kingston upon Thames,189950,2002.3,181000,11
Kingston upon Thames,198000,2002.4,189950,11
Kingston upon Thames,202500,2003.1,198000,12
Kingston upon Thames,210000,2003.2,202500,11
Kingston upon Thames,215000,2003.3,210000,11
Kingston upon Thames,216125,2003.4,215000,11
Kingston upon Thames,220000,2004.1,216125,11
Kingston upon Thames,225000,2004.2,220000,11
Kingston upon Thames,230000,2004.3,225000,11
Kingston upon Thames,235000,2004.4,230000,11
Kingston upon Thames,239500,2005.1,235000,12
Kingston upon Thames,240000,2005.2,239500,11
Kingston upon Thames,240000,2005.3,240000,11
Kingston upon Thames,240000,2005.4,240000,11
Kingston upon Thames,239950,2006.1,240000,13
Kingston upon Thames,242000,2006.2,239950,12
Kingston upon Thames,246500,2006.3,242000,12
Kingston upon Thames,249999,2006.4,246500,11
Kingston upon Thames,250000,2007.1,249999,11
Kingston upon Thames,270000,2007.2,250000,10
Kingston upon Thames,280000,2007.3,270000,10
Kingston upon Thames,290000,2007.4,280000,10
Kingston upon Thames,295000,2008.1,290000,10
Kingston upon Thames,295000,2008.2,295000,11
Kingston upon Thames,293000,2008.3,295000,10
Kingston upon Thames,285000,2008.4,293000,10
Kingston upon Thames,276500,2009.1,285000,12
Kingston upon Thames,264950,2009.2,276500,14
Kingston upon Thames,265000,2009.3,264950,14
Kingston upon Thames,270000,2009.4,265000,15
Kingston upon Thames,280000,2010.1,270000,13
Kingston upon Thames,285000,2010.2,280000,14
Kingston upon Thames,295000,2010.3,285000,13
Kingston upon Thames,300000,2010.4,295000,13
Kingston upon Thames,300000,2011.1,300000,11
Kingston upon Thames,300000,2011.2,300000,13
Kingston upon Thames,300000,2011.3,300000,13
Kingston upon Thames,300000,2011.4,300000,14
Kingston upon Thames,297500,2012.1,300000,15
Kingston upon Thames,305000,2012.2,297500,15
Kingston upon Thames,311000,2012.3,305000,14
Kingston upon Thames,317500,2012.4,311000,14
Kingston upon Thames,325000,2013.1,317500,13
Kingston upon Thames,325000,2013.2,325000,14
Kingston upon Thames,330000,2013.3,325000,14
Kingston upon Thames,335000,2013.4,330000,15
Kingston upon Thames,345000,2014.1,335000,16
Kingston upon Thames,355000,2014.2,345000,16
Kingston upon Thames,373750,2014.3,355000,17
Kingston upon Thames,385000,2014.4,373750,15
Kingston upon Thames,392054.5,2015.1,385000,16
Kingston upon Thames,397000,2015.2,392054.5,17
Kingston upon Thames,400000,2015.3,397000,16
Kingston upon Thames,413500,2015.4,400000,18
Kingston upon Thames,429000,2016.1,413500,17
Kingston upon Thames,440000,2016.2,429000,17
Kingston upon Thames,450000,2016.3,440000,17
Kingston upon Thames,460000,2016.4,450000,15
Kingston upon Thames,471000,2017.1,460000,16
Kingston upon Thames,475000,2017.2,471000,16
Kingston upon Thames,485000,2017.3,475000,16
Kingston upon Thames,485000,2017.4,485000,17
Kingston upon Thames,485000,2018.1,485000,17
Kingston upon Thames,485000,2018.2,485000,17
Lambeth,67000,1996.1,66375,21
Lambeth,70000,1996.2,67000,18
Lambeth,72000,1996.3,70000,16
Lambeth,75000,1996.4,72000,16
Lambeth,76500,1997.1,75000,16
Lambeth,79500,1997.2,76500,16
Lambeth,83000,1997.3,79500,16
Lambeth,85000,1997.4,83000,15
Lambeth,87500,1998.1,85000,16
Lambeth,92000,1998.2,87500,14
Lambeth,96750,1998.3,92000,14
Lambeth,100000,1998.4,96750,14
Lambeth,105000,1999.1,100000,14
Lambeth,109000,1999.2,105000,14
Lambeth,115000,1999.3,109000,14
Lambeth,121500,1999.4,115000,15
Lambeth,129500,2000.1,121500,14
Lambeth,140000,2000.2,129500,12
Lambeth,148250,2000.3,140000,11
Lambeth,157000,2000.4,148250,11
Lambeth,162500,2001.1,157000,10
Lambeth,166500,2001.2,162500,11
Lambeth,170000,2001.3,166500,11
Lambeth,174375,2001.4,170000,12
Lambeth,175000,2002.1,174375,12
Lambeth,180000,2002.2,175000,13
Lambeth,187950,2002.3,180000,12
Lambeth,195000,2002.4,187950,13
Lambeth,200000,2003.1,195000,13
Lambeth,202000,2003.2,200000,14
Lambeth,204675,2003.3,202000,15
Lambeth,202500,2003.4,204675,17
Lambeth,205000,2004.1,202500,17
Lambeth,211500,2004.2,205000,18
Lambeth,217500,2004.3,211500,18
Lambeth,220000,2004.4,217500,18
Lambeth,222500,2005.1,220000,18
Lambeth,225000,2005.2,222500,18
Lambeth,225000,2005.3,225000,18
Lambeth,229000,2005.4,225000,18
Lambeth,231000,2006.1,229000,18
Lambeth,236000,2006.2,231000,17
Lambeth,242000,2006.3,236000,16
Lambeth,246000,2006.4,242000,16
Lambeth,250000,2007.1,246000,11
Lambeth,250000,2007.2,250000,13
Lambeth,270000,2007.3,250000,14
Lambeth,280000,2007.4,270000,12
Lambeth,285000,2008.1,280000,13
Lambeth,285000,2008.2,285000,14
Lambeth,280000,2008.3,285000,15
Lambeth,275000,2008.4,280000,13
Lambeth,270000,2009.1,275000,13
Lambeth,265000,2009.2,270000,12
Lambeth,265000,2009.3,265000,14
Lambeth,275000,2009.4,265000,12
Lambeth,285000,2010.1,275000,11
Lambeth,292075,2010.2,285000,13
Lambeth,301000,2010.3,292075,12
Lambeth,302000,2010.4,301000,12
Lambeth,300000,2011.1,302000,11
Lambeth,302500,2011.2,300000,12
Lambeth,305000,2011.3,302500,11
Lambeth,310000,2011.4,305000,11
Lambeth,307000,2012.1,310000,11
Lambeth,312500,2012.2,307000,13
Lambeth,320000,2012.3,312500,11
Lambeth,321250,2012.4,320000,13
Lambeth,330000,2013.1,321250,12
Lambeth,330000,2013.2,330000,11
Lambeth,340000,2013.3,330000,11
Lambeth,350000,2013.4,340000,10
Lambeth,366000,2014.1,350000,10
Lambeth,390000,2014.2,366000,10
Lambeth,407050,2014.3,390000,10
Lambeth,420000,2014.4,407050,10
Lambeth,428975,2015.1,420000,11
Lambeth,435000,2015.2,428975,11
Lambeth,450000,2015.3,435000,11
Lambeth,460000,2015.4,450000,11
Lambeth,475250,2016.1,460000,11
Lambeth,494500,2016.2,475250,11
Lambeth,499950,2016.3,494500,11
Lambeth,508000,2016.4,499950,11
Lambeth,510000,2017.1,508000,11
Lambeth,510000,2017.2,510000,11
Lambeth,515000,2017.3,510000,12
Lambeth,520000,2017.4,515000,13
Lambeth,525000,2018.1,520000,13
Lambeth,527500,2018.2,525000,12
Lewisham,56000,1996.1,55995,30
Lewisham,56500,1996.2,56000,30
Lewisham,57000,1996.3,56500,30
Lewisham,57500,1996.4,57000,30
Lewisham,59000,1997.1,57500,30
Lewisham,59995,1997.2,59000,30
Lewisham,62000,1997.3,59995,30
Lewisham,64000,1997.4,62000,30
Lewisham,65800,1998.1,64000,30
Lewisham,68000,1998.2,65800,30
Lewisham,70000,1998.3,68000,30
Lewisham,71500,1998.4,70000,30
Lewisham,72500,1999.1,71500,30
Lewisham,75000,1999.2,72500,30
Lewisham,78000,1999.3,75000,30
Lewisham,82000,1999.4,78000,30
Lewisham,85500,2000.1,82000,30
Lewisham,89995,2000.2,85500,30
Lewisham,95000,2000.3,89995,30
Lewisham,99995,2000.4,95000,29
Lewisham,105000,2001.1,99995,29
Lewisham,110000,2001.2,105000,29
Lewisham,118000,2001.3,110000,29
Lewisham,122000,2001.4,118000,29
Lewisham,125000,2002.1,122000,29
Lewisham,130000,2002.2,125000,28
Lewisham,138000,2002.3,130000,29
Lewisham,145000,2002.4,138000,29
Lewisham,150000,2003.1,145000,30
Lewisham,155000,2003.2,150000,31
Lewisham,160000,2003.3,155000,31
Lewisham,166000,2003.4,160000,31
Lewisham,168750,2004.1,166000,31
Lewisham,171000,2004.2,168750,31
Lewisham,176000,2004.3,171000,31
Lewisham,180000,2004.4,176000,30
Lewisham,182000,2005.1,180000,31
Lewisham,183875,2005.2,182000,31
Lewisham,185000,2005.3,183875,31
Lewisham,185000,2005.4,185000,31
Lewisham,187000,2006.1,185000,31
Lewisham,192000,2006.2,187000,31
Lewisham,199950,2006.3,192000,30
Lewisham,204750,2006.4,199950,31
Lewisham,210000,2007.1,204750,29
Lewisham,210000,2007.2,210000,31
Lewisham,217500,2007.3,210000,31
Lewisham,225000,2007.4,217500,28
Lewisham,226500,2008.1,225000,29
Lewisham,230000,2008.2,226500,29
Lewisham,230000,2008.3,230000,29
Lewisham,227000,2008.4,230000,29
Lewisham,223000,2009.1,227000,29
Lewisham,218000,2009.2,223000,25
Lewisham,215000,2009.3,218000,26
Lewisham,215000,2009.4,215000,26
Lewisham,220000,2010.1,215000,26
Lewisham,225000,2010.2,220000,26
Lewisham,228000,2010.3,225000,26
Lewisham,235000,2010.4,228000,26
Lewisham,235000,2011.1,235000,26
Lewisham,234995,2011.2,235000,27
Lewisham,237000,2011.3,234995,26
Lewisham,240000,2011.4,237000,25
Lewisham,239000,2012.1,240000,25
Lewisham,245000,2012.2,239000,25
Lewisham,245000,2012.3,245000,24
Lewisham,249000,2012.4,245000,24
Lewisham,250000,2013.1,249000,24
Lewisham,250000,2013.2,250000,24
Lewisham,250000,2013.3,250000,25
Lewisham,260000,2013.4,250000,26
Lewisham,271000,2014.1,260000,26
Lewisham,285000,2014.2,271000,23
Lewisham,299950,2014.3,285000,24
Lewisham,315000,2014.4,299950,24
Lewisham,325000,2015.1,315000,22
Lewisham,335000,2015.2,325000,22
Lewisham,348000,2015.3,335000,22
Lewisham,360000,2015.4,348000,22
Lewisham,368000,2016.1,360000,23
Lewisham,380000,2016.2,368000,23
Lewisham,387500,2016.3,380000,24
Lewisham,387000,2016.4,387500,25
Lewisham,394000,2017.1,387000,26
Lewisham,410000,2017.2,394000,23
Lewisham,420000,2017.3,410000,22
Lewisham,427650,2017.4,420000,22
Lewisham,425000,2018.1,427650,22
Lewisham,422000,2018.2,425000,24
Merton,75000,1996.1,74500,13
Merton,75000,1996.2,75000,14
Merton,78000,1996.3,75000,13
Merton,80000,1996.4,78000,12
Merton,80000,1997.1,80000,15
Merton,82000,1997.2,80000,15
Merton,83500,1997.3,82000,15
Merton,85000,1997.4,83500,15
Merton,88000,1998.1,85000,15
Merton,91000,1998.2,88000,16
Merton,94625,1998.3,91000,17
Merton,96950,1998.4,94625,17
Merton,99950,1999.1,96950,17
Merton,107000,1999.2,99950,15
Merton,115000,1999.3,107000,14
Merton,120000,1999.4,115000,16
Merton,124950,2000.1,120000,16
Merton,130000,2000.2,124950,16
Merton,135500,2000.3,130000,16
Merton,139950,2000.4,135500,16
Merton,143500,2001.1,139950,16
Merton,147125,2001.2,143500,17
Merton,153000,2001.3,147125,18
Merton,160000,2001.4,153000,16
Merton,163000,2002.1,160000,17
Merton,171000,2002.2,163000,16
Merton,179000,2002.3,171000,16
Merton,185000,2002.4,179000,17
Merton,191250,2003.1,185000,17
Merton,195000,2003.2,191250,16
Merton,199950,2003.3,195000,17
Merton,200750,2003.4,199950,18
Merton,205000,2004.1,200750,17
Merton,212000,2004.2,205000,17
Merton,220000,2004.3,212000,15
Merton,225000,2004.4,220000,14
Merton,229950,2005.1,225000,14
Merton,230000,2005.2,229950,15
Merton,230000,2005.3,230000,16
Merton,233000,2005.4,230000,16
Merton,235000,2006.1,233000,16
Merton,237500,2006.2,235000,16
Merton,240000,2006.3,237500,17
Merton,242000,2006.4,240000,19
Merton,248000,2007.1,242000,18
Merton,249995,2007.2,248000,18
Merton,250000,2007.3,249995,17
Merton,264000,2007.4,250000,19
Merton,267000,2008.1,264000,18
Merton,270000,2008.2,267000,19
Merton,269000,2008.3,270000,19
Merton,262500,2008.4,269000,18
Merton,250000,2009.1,262500,17
Merton,249000,2009.2,250000,20
Merton,247000,2009.3,249000,19
Merton,250000,2009.4,247000,17
Merton,260000,2010.1,250000,19
Merton,274475,2010.2,260000,17
Merton,282500,2010.3,274475,16
Merton,289000,2010.4,282500,17
Merton,285000,2011.1,289000,18
Merton,286625,2011.2,285000,18
Merton,295000,2011.3,286625,17
Merton,295000,2011.4,295000,17
Merton,285000,2012.1,295000,19
Merton,289000,2012.2,285000,19
Merton,289000,2012.3,289000,19
Merton,290000,2012.4,289000,19
Merton,300000,2013.1,290000,19
Merton,305000,2013.2,300000,19
Merton,312500,2013.3,305000,19
Merton,321000,2013.4,312500,19
Merton,332250,2014.1,321000,18
Merton,350000,2014.2,332250,17
Merton,375000,2014.3,350000,14
Merton,385000,2014.4,375000,15
Merton,390000,2015.1,385000,17
Merton,392000,2015.2,390000,18
Merton,396500,2015.3,392000,18
Merton,420000,2015.4,396500,16
Merton,440000,2016.1,420000,15
Merton,450000,2016.2,440000,15
Merton,456550,2016.3,450000,16
Merton,450000,2016.4,456550,18
Merton,445000,2017.1,450000,19
Merton,450000,2017.2,445000,19
Merton,457000,2017.3,450000,19
Merton,470000,2017.4,457000,19
Merton,470000,2018.1,470000,19
Merton,470000,2018.2,470000,19
Newham,47000,1996.1,46950,33
Newham,47000,1996.2,47000,33
Newham,48000,1996.3,47000,33
Newham,50000,1996.4,48000,32
Newham,51000,1997.1,50000,32
Newham,52500,1997.2,51000,32
Newham,54995,1997.3,52500,32
Newham,56000,1997.4,54995,32
Newham,58000,1998.1,56000,32
Newham,59995,1998.2,58000,32
Newham,61000,1998.3,59995,32
Newham,63500,1998.4,61000,32
Newham,64500,1999.1,63500,32
Newham,66000,1999.2,64500,32
Newham,68000,1999.3,66000,32
Newham,71995,1999.4,68000,32
Newham,76000,2000.1,71995,32
Newham,81500,2000.2,76000,32
Newham,86500,2000.3,81500,32
Newham,91995,2000.4,86500,32
Newham,95000,2001.1,91995,32
Newham,99000,2001.2,95000,32
Newham,105000,2001.3,99000,32
Newham,112000,2001.4,105000,32
Newham,118000,2002.1,112000,32
Newham,125000,2002.2,118000,31
Newham,133000,2002.3,125000,31
Newham,141000,2002.4,133000,31
Newham,149999,2003.1,141000,31
Newham,158500,2003.2,149999,30
Newham,166000,2003.3,158500,29
Newham,173000,2003.4,166000,27
Newham,176000,2004.1,173000,26
Newham,180000,2004.2,176000,25
Newham,185000,2004.3,180000,25
Newham,187000,2004.4,185000,28
Newham,190000,2005.1,187000,26
Newham,191995,2005.2,190000,29
Newham,195000,2005.3,191995,28
Newham,197600,2005.4,195000,28
Newham,200000,2006.1,197600,25
Newham,203000,2006.2,200000,25
Newham,209000,2006.3,203000,24
Newham,212000,2006.4,209000,25
Newham,215000,2007.1,212000,25
Newham,220000,2007.2,215000,25
Newham,225000,2007.3,220000,27
Newham,230000,2007.4,225000,27
Newham,235000,2008.1,230000,27
